id_code,id_sup,family,gender,species,variant,cultivar,description,sun_exposure,watering,commercial_name,synonyms_list
853337,,Marantaceae,Calathea,albicans,,,,,,,
853309,,Marantaceae,Calathea,allouia,,,,,,,
853320,,Marantaceae,Calathea,altissima,,,,,,,
853415,,Marantaceae,Calathea,barbillana,,,,,,,
853321,,Marantaceae,Calathea,comosa,,,,,,,
731931,,Marantaceae,Calathea,composita,,,,,,,
447840,446231,Marantaceae,Calathea,crotalifera,,,,,,,
853332,,Marantaceae,Calathea,cyclophora,,,,,,,
853323,,Marantaceae,Calathea,cylindrica,,,,,,,
853403,,Marantaceae,Calathea,densa,,,,,,,
853325,,Marantaceae,Calathea,dilabens,,,,,,,
629229,,Marantaceae,Calathea,discolor,,,,,,,
731931,,Marantaceae,Calathea,dubia,,,,,,,
853326,,Marantaceae,Calathea,elliptica,,,,,,,
853327,,Marantaceae,Calathea,erecta,,,,,,,
446231,187955,Marantaceae,Calathea,,,,,,,,
883895,,Marantaceae,Calathea,gardneri,,,,,,,
853352,,Marantaceae,Calathea,gigas,,,,,,,
853328,,Marantaceae,Calathea,grandis,,,,,,,
853329,,Marantaceae,Calathea,granvillei,,,,,,,
853348,,Marantaceae,Calathea,hirsuta,,,,,,,
853415,,Marantaceae,Calathea,inocephala,,,,,,,
447840,,Marantaceae,Calathea,insignis,,,,,,,
853337,,Marantaceae,Calathea,klugii,,,,,,,
731929,,Marantaceae,Calathea,laxa,,,,,,,
853330,,Marantaceae,Calathea,legrelleana,,,,,,,
731917,,Marantaceae,Calathea,leucophaea,,,,,,,
853355,,Marantaceae,Calathea,lietzei,,,,,,,
853356,,Marantaceae,Calathea,louisae,,,,,,,
629229,446231,Marantaceae,Calathea,lutea,,,,,,,
853332,,Marantaceae,Calathea,maasiorum,,,,,,,
629229,,Marantaceae,Calathea,magnifica,,,,,,,
853352,,Marantaceae,Calathea,majestica,,,,,,,
853333,,Marantaceae,Calathea,makoyana,,,,,,,
853336,,Marantaceae,Calathea,mansoi,,,,,,,
853336,,Marantaceae,Calathea,mansonis,,,,,,,
853357,,Marantaceae,Calathea,martinicensis,,,,,,,
853337,,Marantaceae,Calathea,micans,,,,,,,
853337,,Marantaceae,Calathea,micans,amabilis,,,,,,
853339,,Marantaceae,Calathea,microcephala,,,,,,,
853382,,Marantaceae,Calathea,orbifolia,,,,,,,
853353,,Marantaceae,Calathea,ornata,,,,,,,
853340,,Marantaceae,Calathea,ovata,,,,,,,
853348,,Marantaceae,Calathea,pardina,,,,,,,
731931,,Marantaceae,Calathea,parkeri,,,,,,,
853341,,Marantaceae,Calathea,picturata,,,,,,,
853342,,Marantaceae,Calathea,propinqua,,,,,,,
853358,,Marantaceae,Calathea,roseopicta,,,,,,,
853382,,Marantaceae,Calathea,rotundifolia,,,,,,,
883895,,Marantaceae,Calathea,saxicola,,,,,,,
731931,,Marantaceae,Calathea,spicata,,,,,,,
853345,,Marantaceae,Calathea,splendida,,,,,,,
853346,,Marantaceae,Calathea,squarrosa,,,,,,,
853341,,Marantaceae,Calathea,vandenheckei,,,,,,,
853430,,Marantaceae,Calathea,variegata,,,,,,,
853393,,Marantaceae,Calathea,veitchiana,,,,,,,
853348,,Marantaceae,Calathea,villosa,,,,,,,
853348,,Marantaceae,Calathea,villosa,pardina,,,,,,
853326,,Marantaceae,Calathea,vittata,,,,,,,
853395,,Marantaceae,Calathea,warscewiczii,,,,,,,
853396,,Marantaceae,Calathea,wiotiana,,,,,,,
853396,,Marantaceae,Calathea,wiotii,,,,,,,
853308,,Marantaceae,Calathea,zebrina,,,,,,,
853349,,Marantaceae,Calathea,zingiberina,,,,,,,
807523,446099,Asparagaceae,Sansevieria,canaliculata,,,,,,,
447702,446099,Asparagaceae,Sansevieria,cylindrica,,,,,,,
447694,,Asparagaceae,Sansevieria,fragrans,,,,,,,
630598,,Asparagaceae,Sansevieria,guineensis,,,,,,,
448719,,Asparagaceae,Sansevieria,hahnii,,,,,,,
630598,446099,Asparagaceae,Sansevieria,hyacinthoides,,,,,,,
630598,,Asparagaceae,Sansevieria,latifolia,,,,,,,
448720,,Asparagaceae,Sansevieria,laurentii,,,,,,,
455770,446099,Asparagaceae,Sansevieria,metallica,,,,,,,
707252,455770,Asparagaceae,Sansevieria,metallica,nyasica,,,,,,
630598,,Asparagaceae,Sansevieria,spicata,,,,,,,
446099,187434,Asparagaceae,Sansevieria,,,,,,,,
630598,,Asparagaceae,Sansevieria,thyrsiflora,,,,,,,
448719,447703,Asparagaceae,Sansevieria,trifasciata,trifasciata,Hahnii,,,,,
448720,447703,Asparagaceae,Sansevieria,trifasciata,trifasciata,Laurentii,,,,,
447703,446099,Asparagaceae,Sansevieria,trifasciata,trifasciata,,,,,,
